id,created_at,name,slug,updated_at,url,checksum,title,status,cause
3403.0,1488017161.0,great soundtrack,great-soundtrack,1488017161.0,https://www.igdb.com/categories/great-soundtrack,5e3a4492-90ca-881c-7c7c-6db2a7e1a69e,,,
7041.0,1507288947.0,in-game advertising,in-game-advertising,1507288947.0,https://www.igdb.com/categories/in-game-advertising,fe5a3ce9-cc4b-bdfa-bed1-7b9c44996033,,,
5183.0,1507213124.0,subtitled silence,subtitled-silence,1507213124.0,https://www.igdb.com/categories/subtitled-silence,0b01b347-1b12-2dde-030d-40f247880f37,,,
1204.0,1409503814.0,stylized,stylized,1409503814.0,https://www.igdb.com/categories/stylized,e7416812-a821-e987-153c-265a7a5eb0b6,,,
7221.0,1507291089.0,reversible cover art,reversible-cover-art,1507291089.0,https://www.igdb.com/categories/reversible-cover-art,701112cc-db02-e155-e4fe-b84b0d749c84,,,
826.0,1391988508.0,time manipulation,time-manipulation,1391988508.0,https://www.igdb.com/categories/time-manipulation,205033db-5503-44df-e80a-2d3184ee76c7,,,
10048.0,1507763692.0,pc to console port,pc-to-console-port,1507763692.0,https://www.igdb.com/categories/pc-to-console-port,a455f3e0-82e1-11f0-a5da-a17f4b0f80da,,,
6117.0,1507285619.0,teenager,teenager,1507285619.0,https://www.igdb.com/categories/teenager,18e66f64-56c8-4c4c-9803-33afa88846c2,,,
6299.0,1507285963.0,splash damage,splash-damage,1507285963.0,https://www.igdb.com/categories/splash-damage,62d9ee61-ad03-d0c4-36cc-2af7b6dd841b,,,
5591.0,1507280539.0,healer,healer,1507280539.0,https://www.igdb.com/categories/healer,667cc0c5-cfcc-82e3-e64c-1e9ec298be54,,,
4842.0,1507163134.0,nintendo network,nintendo-network,1507163134.0,https://www.igdb.com/categories/nintendo-network,479b161e-9b3e-1ff8-34a1-256dbd3fcddd,,,
1881.0,1441122726.0,amnesia,amnesia,1441122726.0,https://www.igdb.com/categories/amnesia,d87f4d87-e360-d44d-d0ca-20ecb23f4511,,,
159.0,1369061742.0,disease,disease,1369061742.0,https://www.igdb.com/categories/disease,d551b31c-f5ba-102b-67ba-ed4b0216cc0b,,,
778.0,1391381308.0,driving,driving,1391381308.0,https://www.igdb.com/categories/driving,aa79735a-1f35-6a48-c17e-a6ed079690ed,,,
6221.0,1507285782.0,androgyny,androgyny,1507285782.0,https://www.igdb.com/categories/androgyny,cd5e720a-bcac-18b4-dd0b-53bbb34de60c,,,
2111.0,1452522993.0,giant insects,giant-insects,1452522993.0,https://www.igdb.com/categories/giant-insects,9531ad82-b11b-7d88-b3cd-a654c48faaa8,,,
11122.0,1512705529.0,pax prime 2010,pax-prime-2010,1512705529.0,https://www.igdb.com/categories/pax-prime-2010,f1d3385e-fd36-6185-cfea-5a625a0a9cb6,,,
5329.0,1507278663.0,coming of age,coming-of-age,1507278663.0,https://www.igdb.com/categories/coming-of-age,3b9647e0-7908-ae75-0602-3a2f51f6f1c3,,,
5387.0,1507279575.0,floating island,floating-island,1507279575.0,https://www.igdb.com/categories/floating-island,24592c40-aeba-f565-99a7-caadad3c7963,,,
5142.0,1507211248.0,historical figures in fictional settings,historical-figures-in-fictional-settings,1507211248.0,https://www.igdb.com/categories/historical-figures-in-fictional-settings,545fa8d0-2ba9-ec0b-6948-a17081b4b119,,,
12556.0,1512766072.0,the game awards - nominee,the-game-awards-nominee,1688088714.0,https://www.igdb.com/categories/the-game-awards-nominee,b300a3e0-70b9-e38c-d378-a24248936963,,,
4586.0,1507150474.0,color separation,color-separation,1507150474.0,https://www.igdb.com/categories/color-separation,fcc932dc-ed44-01df-a1c0-84b064d1bdc3,,,
4885.0,1507205074.0,auto-aim,auto-aim,1507205074.0,https://www.igdb.com/categories/auto-aim,21b23ab6-a028-4a53-acf1-7295c12ad562,,,
5967.0,1507283256.0,boss assistance,boss-assistance,1507283256.0,https://www.igdb.com/categories/boss-assistance,f9907593-8c39-8784-d8ac-9011a1fc7790,,,
7097.0,1507289258.0,censored version,censored-version,1507289258.0,https://www.igdb.com/categories/censored-version,85feee24-f2bc-3746-3490-438381eafb78,,,
8150.0,1507298736.0,sex work,sex-work,1685429497.0,https://www.igdb.com/categories/sex-work,726dafba-48f0-c2c7-a2bf-a7a848792e78,,,
1079.0,1401226024.0,graphic adventure,graphic-adventure,1401226024.0,https://www.igdb.com/categories/graphic-adventure,a7a6aaf7-07fc-41b4-a36c-61d085fb29ba,,,
5542.0,1507279997.0,interactive environments,interactive-environments,1507279997.0,https://www.igdb.com/categories/interactive-environments,89fcbddf-977f-d3cf-94f8-a08843625fda,,,
1069.0,1400508243.0,demons,demons,1400508243.0,https://www.igdb.com/categories/demons,68674d91-398d-416d-906f-277b9adf14dd,,,
4754.0,1507157494.0,single-screen level,single-screen-level,1507157494.0,https://www.igdb.com/categories/single-screen-level,e31b8be2-e100-402e-6494-d4a3f33fa025,,,
1463.0,1428776180.0,capture the flag,capture-the-flag,1428776180.0,https://www.igdb.com/categories/capture-the-flag,c17febf6-f7ee-e02f-deac-b018881dfe52,,,
401.0,1374113421.0,burnout,burnout,1374113421.0,https://www.igdb.com/categories/burnout,c96624e9-e98c-603c-2240-bab55fd695eb,,,
5418.0,1507279673.0,christianity,christianity,1507279673.0,https://www.igdb.com/categories/christianity,1265263d-7582-a000-39e8-8c55acddae51,,,
5541.0,1507279997.0,non-linear storytelling,non-linear-storytelling,1507279997.0,https://www.igdb.com/categories/non-linear-storytelling,7940466a-68cd-e838-8559-db145f4d0618,,,
7568.0,1507296694.0,swarming enemies,swarming-enemies,1507296694.0,https://www.igdb.com/categories/swarming-enemies,19c40cd4-690a-62a8-e651-5bc245cdbc2c,,,
7402.0,1507293522.0,pax east 2012,pax-east-2012,1507293522.0,https://www.igdb.com/categories/pax-east-2012,ac560082-2b12-8af5-5c46-e913abfc8c7a,,,
5437.0,1507279684.0,konami code,konami-code,1507279684.0,https://www.igdb.com/categories/konami-code,b5390a1b-dce1-3f20-341c-b036c7e88d6c,,,
5422.0,1507279673.0,bread,bread,1507279673.0,https://www.igdb.com/categories/bread,b24487b0-bcdf-9ddd-057e-35423eb3ef66,,,
4368.0,1507134260.0,mouse,mouse,1507134260.0,https://www.igdb.com/categories/mouse,1c74bde5-f693-d23e-3c0b-cbbfd4a65dda,,,
5124.0,1507210597.0,spellcaster,spellcaster,1507210597.0,https://www.igdb.com/categories/spellcaster,cf0c6060-971e-daef-f82c-b283314efe2d,,,
5959.0,1507283028.0,multiplayer lan,multiplayer-lan,1507283028.0,https://www.igdb.com/categories/multiplayer-lan,a5fa8a76-8b91-d1f8-b0c8-be0ef7a86f99,,,
5386.0,1507279553.0,falling sequence,falling-sequence,1507279553.0,https://www.igdb.com/categories/falling-sequence,9a1f2555-37c5-2f09-24d0-e86ae21ce496,,,
6539.0,1507286213.0,kidnapping,kidnapping,1507286213.0,https://www.igdb.com/categories/kidnapping,261945e8-301c-d418-61c9-6cdb3877946b,,,
729.0,1390880053.0,gambling,gambling,1390880053.0,https://www.igdb.com/categories/gambling,8975baa9-dbd8-1df9-6c6d-0a4750836368,,,
1138.0,1406402587.0,egypt,egypt,1406402587.0,https://www.igdb.com/categories/egypt,fc9cd889-dda1-27bb-6a38-6072ac09a562,,,
5494.0,1507279783.0,scientist,scientist,1507279783.0,https://www.igdb.com/categories/scientist,f3be4057-ae16-6a27-d797-68141c351ad8,,,
7653.0,1507297826.0,hidden room,hidden-room,1507297826.0,https://www.igdb.com/categories/hidden-room,de4b7555-d265-9206-7600-c0bfc2a60a35,,,
5190.0,1507213477.0,bundled with peripherals,bundled-with-peripherals,1507213477.0,https://www.igdb.com/categories/bundled-with-peripherals,e7119bbc-cbf0-bb64-7879-879d0bb9ae79,,,
5594.0,1507280539.0,recurring boss,recurring-boss,1507280539.0,https://www.igdb.com/categories/recurring-boss,71307ced-8a8c-e416-8a4c-69af4d2e024f,,,
5018.0,1507208829.0,optional boss,optional-boss,1507208829.0,https://www.igdb.com/categories/optional-boss,736ed3db-d4c6-43a6-351d-5358733fe462,,,
5359.0,1507279394.0,crab,crab,1507279394.0,https://www.igdb.com/categories/crab,db731c33-fe67-9976-1f2b-d55cc9988b1a,,,
5904.0,1507282684.0,particle system,particle-system,1507282684.0,https://www.igdb.com/categories/particle-system,83b8a7fb-b069-078f-3b27-bb4196973a4d,,,
8969.0,1507552858.0,environment as weapons,environment-as-weapons,1507552858.0,https://www.igdb.com/categories/environment-as-weapons,f9c93ba7-f97b-1776-a1c9-5e1e308be882,,,
153.0,1368296064.0,animals,animals,1368296064.0,https://www.igdb.com/categories/animals,3d55e2ae-d3dd-9796-f8a2-4f21f2aea116,,,
14051.0,1512853031.0,the game awards 2016,the-game-awards-2016,1512853031.0,https://www.igdb.com/categories/the-game-awards-2016,5b67b70b-f03e-e046-ffd1-1d2ba112e65c,,,
993.0,1398539887.0,real-time,real-time,1398539887.0,https://www.igdb.com/categories/real-time,daca81d0-6cdc-e755-d4ea-4d482fd3ca2a,,,
1058.0,1400167343.0,space battle,space-battle,1400167343.0,https://www.igdb.com/categories/space-battle,04f73d23-6694-6486-8a95-3e2703ba8574,,,
4341.0,1507133592.0,cow,cow,1507133592.0,https://www.igdb.com/categories/cow,1af1b0ae-9a0a-223a-20a2-fa854685696b,,,
5661.0,1507281089.0,item combination,item-combination,1507281089.0,https://www.igdb.com/categories/item-combination,3ea0a6bb-43ab-2b78-c431-502b7904ff44,,,
816.0,1391842841.0,pets,pets,1391842841.0,https://www.igdb.com/categories/pets,6987b38a-e9ae-74fd-59b8-732e4c751385,,,
6020.0,1507284242.0,alternate reality,alternate-reality,1507284242.0,https://www.igdb.com/categories/alternate-reality,6213c544-0e92-9eda-4972-db6e003832d2,,,
2177.0,1454180508.0,mining,mining,1454180508.0,https://www.igdb.com/categories/mining,41b4e2f8-e332-fa35-688c-a7682c1a6e74,,,
2115.0,1452523425.0,mad scientist,mad-scientist,1452523425.0,https://www.igdb.com/categories/mad-scientist,e11877b8-15ce-ca82-4a84-c9a2afd75ee3,,,
2016.0,1445866794.0,billiards,billiards,1445866794.0,https://www.igdb.com/categories/billiards,e260a591-fbad-09db-3c5c-ee8488b88179,,,
4244.0,1507132576.0,train level,train-level,1507132576.0,https://www.igdb.com/categories/train-level,4d8097aa-e14f-72a1-7e53-0c94c5a15914,,,
4267.0,1507133139.0,clowns,clowns,1507133139.0,https://www.igdb.com/categories/clowns,a71cd7fd-8017-206f-f33d-480196dcdff5,,,
735.0,1390962109.0,street racing,street-racing,1390962109.0,https://www.igdb.com/categories/street-racing,de759aad-68da-09f7-d271-69dddb3b618d,,,
701.0,1390684247.0,archery,archery,1390684247.0,https://www.igdb.com/categories/archery,1ffa48ad-55ba-5954-6f30-c8d1ca308f60,,,
4527.0,1507138684.0,puzzle platformer,puzzle-platformer,1507138684.0,https://www.igdb.com/categories/puzzle-platformer,d7b3c824-af2f-a8e4-a031-098160af2295,,,
1721.0,1439629072.0,surreal,surreal,1439629072.0,https://www.igdb.com/categories/surreal,baf8163c-2ee2-1006-b9fb-a6fb9693fdf9,,,
2759.0,1473819915.0,turtle,turtle,1473819915.0,https://www.igdb.com/categories/turtle,c3a9402f-2c2f-ef80-8b17-7b6839a65786,,,
1180.0,1408293960.0,witches,witches,1685416849.0,https://www.igdb.com/categories/witches,6aee9ae2-1623-d47c-ed80-7ba17d4db9a1,,,
23778.0,1557629728.0,in-app purchases,in-app-purchases,1557629728.0,https://www.igdb.com/categories/in-app-purchases,6992a119-d6ce-7851-977e-98454f699538,,,
11782.0,1512729038.0,pax prime 2011,pax-prime-2011,1512729038.0,https://www.igdb.com/categories/pax-prime-2011,d6e35fb3-805b-ab98-cd03-4ede22c4935f,,,
6145.0,1507285728.0,gliding,gliding,1507285728.0,https://www.igdb.com/categories/gliding,888f84ff-374f-69ca-369b-4f271406da46,,,
4467.0,1507136115.0,block matching,block-matching,1507136115.0,https://www.igdb.com/categories/block-matching,d1671f7c-3162-1594-890f-6006722151ef,,,
7185.0,1507290562.0,innocent people die,innocent-people-die,1507290562.0,https://www.igdb.com/categories/innocent-people-die,a413f305-2d76-c4ca-57b3-85dcb40b771e,,,
218.0,1372315940.0,interactive fiction,interactive-fiction,1372315940.0,https://www.igdb.com/categories/interactive-fiction,0aedebe3-905e-f8ca-90ba-783ef89dfad1,,,
6315.0,1507285964.0,dedicated servers,dedicated-servers,1507285964.0,https://www.igdb.com/categories/dedicated-servers,df5a324c-7c82-880f-fd32-a637b2ec515e,,,
358.0,1373186365.0,dating,dating,1373186365.0,https://www.igdb.com/categories/dating,4d93155a-aa2d-59cb-2f53-8ceb4eeb5e26,,,
758.0,1391189702.0,cooking,cooking,1391189702.0,https://www.igdb.com/categories/cooking,7ffaeb4c-7437-5654-98d5-5c599b6b10e9,,,
6021.0,1507284242.0,guerilla warfare,guerilla-warfare,1507284242.0,https://www.igdb.com/categories/guerilla-warfare,89b060b3-dced-4dce-5621-335599374449,,,
6088.0,1507285350.0,villain turned good,villain-turned-good,1507285350.0,https://www.igdb.com/categories/villain-turned-good,4d5b14fb-011f-e303-13d0-2e35c39e3766,,,
6094.0,1507285351.0,spiky-haired protagonist,spiky-haired-protagonist,1507285351.0,https://www.igdb.com/categories/spiky-haired-protagonist,01e1b3fd-d9ec-8a33-cbbf-568a50bc39c2,,,
6828.0,1507288497.0,propaganda,propaganda,1507288497.0,https://www.igdb.com/categories/propaganda,bd4235f1-9475-c437-4dd5-5c5f2dae1966,,,
390.0,1373997263.0,parkour,parkour,1373997263.0,https://www.igdb.com/categories/parkour,156c3bb4-5847-9b81-8af2-91bc825e1447,,,
7419.0,1507294091.0,close quarters combat,close-quarters-combat,1507294091.0,https://www.igdb.com/categories/close-quarters-combat,784b68c8-7ef8-55cb-cdc4-195d31298dc1,,,
844.0,1392715477.0,shmup,shmup,1449447198.0,https://www.igdb.com/categories/shmup,f63f7bf2-a13b-a132-dcc3-ed09f6fb0746,,,
9331.0,1507715191.0,j-pop,j-pop,1507715191.0,https://www.igdb.com/categories/j-pop,eac6c9ea-b790-eb92-c09a-fc3e9096a50b,,,
5584.0,1507280485.0,wii classic controller support,wii-classic-controller-support,1507280485.0,https://www.igdb.com/categories/wii-classic-controller-support,d67c5a3c-6f21-7a58-ce80-67172d07c3d8,,,
1931.0,1442349277.0,dice,dice,1442349277.0,https://www.igdb.com/categories/dice,b3650047-5d4c-3c6f-0473-8374e29eb383,,,
6074.0,1507285225.0,mana,mana,1507285225.0,https://www.igdb.com/categories/mana,e7758aaa-d697-99f1-3ef3-2413282d9bf1,,,
3228.0,1484364310.0,pilot,pilot,1484364310.0,https://www.igdb.com/categories/pilot,5f8c7d88-3c1c-f4dd-2169-65f97b47b454,,,
6827.0,1507288497.0,fireworks,fireworks,1507288497.0,https://www.igdb.com/categories/fireworks,9800ed29-fc42-9ed7-0867-53d6297f2a90,,,
2803.0,1474633653.0,tournament,tournament,1474633653.0,https://www.igdb.com/categories/tournament,bc5067c0-6d93-1ec0-209b-977fadf8f642,,,
5807.0,1507282025.0,training mode,training-mode,1507282025.0,https://www.igdb.com/categories/training-mode,467d12fb-491c-5ff4-958f-826bd0890327,,,
2992.0,1477653641.0,no jumping,no-jumping,1477653641.0,https://www.igdb.com/categories/no-jumping,3c564817-9ef4-c1fe-226c-9f40ab495543,,,
5825.0,1507282271.0,submarine,submarine,1507282271.0,https://www.igdb.com/categories/submarine,377bf0c9-4123-4d49-23b0-8f63c59cdfb5,,,
5673.0,1507281110.0,shape-shifting,shape-shifting,1507281110.0,https://www.igdb.com/categories/shape-shifting,af1c1734-945c-1325-e540-4d4a20e5c633,,,
5836.0,1507282301.0,mod support,mod-support,1507282301.0,https://www.igdb.com/categories/mod-support,d6953d76-7175-2018-e8f5-eba545bdd44c,,,
7016.0,1507288711.0,nazis,nazis,1507288711.0,https://www.igdb.com/categories/nazis,97876e79-f4a4-d7f0-0539-912e8ae69d8d,,,
1105.0,1403369038.0,supernatural,supernatural,1403369038.0,https://www.igdb.com/categories/supernatural,57fbf4b8-64f6-be5e-b7dc-dbf57453a749,,,
4877.0,1507204853.0,titular antagonist,titular-antagonist,1507204853.0,https://www.igdb.com/categories/titular-antagonist,c646d07f-9265-a270-3861-b5bef07e4665,,,
7315.0,1507292389.0,nameless protagonist,nameless-protagonist,1507292389.0,https://www.igdb.com/categories/nameless-protagonist,f031c757-3099-9d0e-405c-f53c23f39f6a,,,
4390.0,1507134883.0,skill points in game,skill-points-in-game,1685532240.0,https://www.igdb.com/categories/skill-points-in-game,ed793738-df14-f583-7238-4c8137152d27,,,
24124.0,1572818258.0,fangame,fangame,1572818258.0,https://www.igdb.com/categories/fangame,4f35167b-5279-909e-6d5d-db33e07587b5,,,
6368.0,1507285986.0,overweight character,overweight-character,1507285986.0,https://www.igdb.com/categories/overweight-character,f979bfa3-343c-4edd-ef22-13f0a9162b81,,,
595.0,1387630044.0,voxel,voxel,1387630044.0,https://www.igdb.com/categories/voxel,874ce427-1877-784b-6d03-a9d673a1aa3f,,,
5962.0,1507283255.0,speedrun,speedrun,1507283255.0,https://www.igdb.com/categories/speedrun,d2ff9069-8717-3c42-6348-07557598371f,,,
1209.0,1409594246.0,party-based combat,party-based-combat,1409594246.0,https://www.igdb.com/categories/party-based-combat,5ebf11e7-2289-3817-fe3c-c8fdc53579f5,,,
13082.0,1512804473.0,gamescom 2009,gamescom-2009,1512804473.0,https://www.igdb.com/categories/gamescom-2009,bf42e12f-eeff-210e-fa64-f7ef398c72ec,,,
7080.0,1507289132.0,fast traveling,fast-traveling,1685532377.0,https://www.igdb.com/categories/fast-traveling,d19a9e62-2c3a-2f81-7d7c-3f0faac5b194,,,
6189.0,1507285749.0,meme origin,meme-origin,1507285749.0,https://www.igdb.com/categories/meme-origin,7902903a-644a-5032-1d33-0c6d0399be0b,,,
2231.0,1457090760.0,3d platformer,3d-platformer,1457090760.0,https://www.igdb.com/categories/3d-platformer,3a6b5af7-5a09-cdfe-0266-ebabc4c76b9a,,,
56.0,1321570215.0,flight simulator,flight-simulator,1323289215.0,https://www.igdb.com/categories/flight-simulator,68fea4ab-a0bd-db92-3498-96ff6bda1722,,,
5896.0,1507282684.0,dynamic soundtrack,dynamic-soundtrack,1507282684.0,https://www.igdb.com/categories/dynamic-soundtrack,0bc43a43-9b72-e8c0-8d16-13e61c4754e2,,,
2228.0,1456911152.0,dungeon crawler,dungeon-crawler,1456911152.0,https://www.igdb.com/categories/dungeon-crawler,4b8ea2fa-b3a6-6d7a-329b-6c7d2e598804,,,
6296.0,1507285963.0,griefing,griefing,1507285963.0,https://www.igdb.com/categories/griefing,6cb1d4be-dc23-80db-8d8b-3340d5142f97,,,
12087.0,1512742031.0,the game awards 2017,the-game-awards-2017,1512742031.0,https://www.igdb.com/categories/the-game-awards-2017,08330cc7-a21b-bded-e296-e1b51ae28629,,,
4674.0,1507153064.0,card collection,card-collection,1507153064.0,https://www.igdb.com/categories/card-collection,2004651e-6f6c-aae4-abbc-71f29c506c6e,,,
5181.0,1507213123.0,quicksaving,quicksaving,1507213123.0,https://www.igdb.com/categories/quicksaving,3e0e6537-39c4-e28d-b007-f882f043ed1f,,,
4466.0,1507136040.0,pax south 2017,pax-south-2017,1507136040.0,https://www.igdb.com/categories/pax-south-2017,f6798932-2882-57e5-24fa-20e18d585a09,,,
2498.0,1468012067.0,cult,cult,1468012067.0,https://www.igdb.com/categories/cult,14c3f8db-f4db-6381-d4c7-e5a8a75166ac,,,
1886.0,1441132099.0,slavery,slavery,1441132099.0,https://www.igdb.com/categories/slavery,5c206445-9e71-f6f5-b572-bcd1ba36153d,,,
2156.0,1453145759.0,black protagonist,black-protagonist,1453145759.0,https://www.igdb.com/categories/black-protagonist,6e594b89-9ed8-fd35-ec87-c705f58d114a,,,
3182.0,1483436433.0,heroes,heroes,1483436433.0,https://www.igdb.com/categories/heroes,e9f5cff2-a449-cb82-714c-e4088b6e55b9,,,
5100.0,1507210211.0,shaky camera,shaky-camera,1685412355.0,https://www.igdb.com/categories/shaky-camera,2163c9a7-e337-d073-50b3-c91fc8600168,,,
1032.0,1399356849.0,insanity,insanity,1399356849.0,https://www.igdb.com/categories/insanity,719f901c-e02e-34aa-bca1-46f29906a3c5,,,
5408.0,1507279673.0,video game characters that play video games,video-game-characters-that-play-video-games,1507279673.0,https://www.igdb.com/categories/video-game-characters-that-play-video-games,0f9e3d34-ea2e-ebbe-0459-8c1b55150719,,,
343.0,1373043647.0,adult,adult,1373043647.0,https://www.igdb.com/categories/adult,85d992d1-d986-305e-e3b5-b64ff0e2b4b7,,,
2806.0,1474709204.0,warriors,warriors,1474709204.0,https://www.igdb.com/categories/warriors,705375b5-adc6-007c-1598-56b45c23093a,,,
6.0,1302805586.0,rail shooter,rail-shooter,1323289214.0,https://www.igdb.com/categories/rail-shooter,e82e6311-1dc5-f0d1-8f84-859a65f075de,,,
